mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	186	an						
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	187	mei-						
10	9	36	36	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	188	-nem						
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	189							
10	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	190							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	191							
10	9	35	35	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	192							
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	193							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	194							
10	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	195							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	196							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	197							
10	9	36	36	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	198							
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	199							
10	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	200							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	201							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	202							
10	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	203							
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	204							
10	9	33	33	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	205							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	206							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	207							
10	9	36	36	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	208							
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	209							
11	10	37	37	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
11	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	210	letz-						
11	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=70.2	70.0	𝅘𝅥	70.2	0.0	
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	211	-ten						
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	212	End'						
11	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	213	be-						
11	10	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	214							
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	215							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	216							
11	10	40	40	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	217							
11	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	218							
11	10	37	37	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	219							
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	220							
11	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	221							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	222							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	223							
11	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	224							
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	225							
11	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	226							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	227							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	228							
11	10	37	37	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	229							
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	230							
11	10	38	38	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	231							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	232							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	233							
12	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	234	-fehl'						
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	235	ich,						
12	11	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	236	Herr,						
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	237	in						
12	11	41	41	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	238							8
12	11	83/2	83/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	239							8
12	11	167/4	167/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	240							
12	11	42	42	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	241							
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	242							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	243							
12	11	44	44	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	244							
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	245							
12	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	246							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	247							
12	11	43	43	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	248							
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	249							
12	11	44	44	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	250							9
12	11	89/2	89/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	251							9
12	11	179/4	179/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	252							
12	11	41	41	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	253							
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	254							
12	11	42	42	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	255							
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	256							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	257							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	258							
12	11	41	41	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	259							
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	260							
12	11	42	42	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	261							
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	262							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	263							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	264							
13	12	45	45	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
13	12	45	45	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	265	dei-						
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	266							
13	12	46	46	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
13	12	46	46	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	267	-ne						
13	12	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	268	Händ'						
13	12	48	48	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
13	12	48	48	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	269	du						
13	12	45	45	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	270							
13	12	46	46	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	271							
13	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	272							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	273							
13	12	48	48	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	274							
13	12	45	45	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	275							
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	276							
13	12	46	46	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	277							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	278							
13	12	48	48	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	279							
13	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	280							
13	12	45	45	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	281							
13	12	46	46	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	282							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	283							
13	12	48	48	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	284							
13	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	285							
13	12	45	45	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	286							
13	12	46	46	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	287							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	288							
13	12	48	48	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	289							
13	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	290							
14	13	49	49	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	291	wirst						
14	13	50	50	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	292	sie						
14	13	51	51	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
14	13	51	51	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	293	wohl						
14	13	52	52	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
14	13	52	52	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	294	be-						
14	13	105/2	105/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	295							
14	13	49	49	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	296							
14	13	50	50	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	297							
14	13	51	51	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	298							
14	13	52	52	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	299							
14	13	49	49	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	300							
14	13	50	50	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	301							
14	13	51	51	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	302							10
14	13	52	52	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	303							10
14	13	105/2	105/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	304							10
14	13	49	49	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	305							
14	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	306							
14	13	50	50	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	307							
14	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	308							
14	13	51	51	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	309							
14	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	310							
14	13	52	52	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	311							
14	13	105/2	105/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	312							
14	13	49	49	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	313							
14	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	314							
14	13	50	50	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	315							
14	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	316							
14	13	51	51	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	317							
14	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	318							
14	13	52	52	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	319							
14	13	105/2	105/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	320							
15	14	53	53	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
15	14	53	53	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	321	-wah-						11
15	14	54	54	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	322							11
15	14	55	55	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0	
15	14	55	55	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	323							
15	14	56	56	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
15	14	113/2	113/2	0.0	7/8	7/8	Tempo	4/4	1	1	0					𝅘𝅥=55.13	55.0	𝅘𝅥	55.13	0.0	
15	14	53	53	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	324							12
15	14	107/2	107/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	325							12
15	14	54	54	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	326							12
15	14	109/2	109/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	327							12
15	14	55	55	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	328							12
15	14	56	56	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	329							
15	14	53	53	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	330							10
15	14	107/2	107/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	331							
15	14	54	54	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	332							
15	14	55	55	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	333							13
15	14	56	56	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	334							13
15	14	113/2	113/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	335							
15	14	53	53	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	336							14
15	14	107/2	107/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	337							14
15	14	54	54	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	338							14
15	14	109/2	109/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	339							14
15	14	55	55	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	340							14
15	14	111/2	111/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	341							14
15	14	56	56	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	342							14
15	14	113/2	113/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	343							
15	14	53	53	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	344							15
15	14	107/2	107/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	345							15
15	14	54	54	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	346							15
15	14	109/2	109/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	347							15
15	14	55	55	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	348							15
15	14	111/2	111/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	349							15
15	14	56	56	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	350							15
15	14	113/2	113/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	351							
16	15	57	57	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	352	-ren.						
16	15	57	57	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	353							
16	15	57	57	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	354							
16	15	57	57	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	355							
16	15	57	57	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	356							
